,year,month,Station_Number,Oxygen,Lat,Lng
8258,2015,5,29.0,7.25,37.58,-122.245
8259,2015,5,29.5,7.4,37.568333,-122.218333
8260,2015,5,30.0,7.25,37.555,-122.19
8261,2015,5,31.0,7.199999999999999,37.528333,-122.158333
8262,2015,5,32.0,7.1,37.518333,-122.133333
8263,2015,5,33.0,7.05,37.508333,-122.121667
8264,2015,5,34.0,6.6,37.495,-122.098333
8265,2015,5,649.0,8.5,38.06,-121.8
8266,2015,5,653.0,8.1,38.105,121.72
8267,2015,5,657.0,7.9,38.151667,-121.688333
8268,2015,6,18.0,7.4,37.846667,-122.421667
8269,2015,6,20.0,7.3,37.82,-122.393333
8270,2015,6,21.0,7.3,37.788333,-122.358333
8271,2015,6,22.0,7.2,37.765,-122.358333
8272,2015,6,23.0,7.1,37.728333,-122.336667
8273,2015,6,24.0,7.2,37.698333,-122.338333
8274,2015,6,25.0,7.1,37.67,-122.325
8275,2015,6,27.0,7.2,37.618333,-122.291667
8276,2015,6,28.0,7.2,37.601667,-122.27
8277,2015,6,29.0,7.1,37.58,-122.245
8278,2015,6,30.0,7.1,37.555,-122.19
8279,2015,6,31.0,6.8,37.528333,-122.158333
8280,2015,6,32.0,6.7,37.518333,-122.133333
8281,2015,6,33.0,6.4,37.508333,-122.121667
8282,2015,6,34.0,6.4,37.495,-122.098333
8283,2015,7,2.0,7.8,38.063333,-121.851667
8284,2015,7,3.0,7.5,38.051667,-121.88
8285,2015,7,4.0,7.8,38.048333,-121.935
8286,2015,7,5.0,7.9,38.06,-121.98
8287,2015,7,6.0,7.8,38.065,-122.035
8288,2015,7,7.0,7.8,38.048333,-122.096667
8289,2015,7,9.0,7.4,38.056667,-122.185
8290,2015,7,10.0,7.3,38.06,-122.208333
8291,2015,7,11.0,7.0,38.06,-122.266667
8292,2015,7,12.0,6.9,38.051667,-122.311667
8293,2015,7,13.0,7.0,38.028333,-122.37
8294,2015,7,14.0,7.0,38.006667,-122.405
8295,2015,7,15.0,6.9,37.973333,-122.436667
8296,2015,7,16.0,7.1,37.916667,-122.446667
8297,2015,7,17.0,7.3,37.878333,-122.421667
8298,2015,7,18.0,7.3,37.846667,-122.421667
8299,2015,7,20.0,7.2,37.82,-122.393333
8300,2015,7,21.0,7.05,37.788333,-122.358333
8301,2015,7,22.0,7.05,37.765,-122.358333
8302,2015,7,23.0,6.9,37.728333,-122.336667
8303,2015,7,24.0,6.800000000000001,37.698333,-122.338333
8304,2015,7,25.0,6.75,37.67,-122.325
8305,2015,7,26.0,6.55,37.636667,-122.313333
8306,2015,7,27.0,6.550000000000001,37.618333,-122.291667
8307,2015,7,28.0,6.550000000000001,37.601667,-122.27
8308,2015,7,29.0,6.5,37.58,-122.245
8309,2015,7,29.5,6.3,37.568333,-122.218333
8310,2015,7,30.0,6.5,37.555,-122.19
8311,2015,7,31.0,6.4,37.528333,-122.158333
8312,2015,7,32.0,6.4,37.518333,-122.133333
8313,2015,7,33.0,6.25,37.508333,-122.121667
8314,2015,7,34.0,5.85,37.495,-122.098333
8315,2015,7,35.0,5.85,37.48,-122.078333
8316,2015,7,36.0,5.65,37.471667,-122.066667
8317,2015,7,649.0,8.0,38.06,-121.8
8318,2015,7,653.0,8.1,38.105,121.72
8319,2015,7,657.0,7.7,38.151667,-121.688333
8320,2015,8,2.0,8.1,38.063333,-121.851667
8321,2015,8,3.0,8.1,38.051667,-121.88
8322,2015,8,4.0,7.9,38.048333,-121.935
8323,2015,8,5.0,7.9,38.06,-121.98
8324,2015,8,6.0,7.9,38.065,-122.035
8325,2015,8,7.0,7.7,38.048333,-122.096667
8326,2015,8,8.0,7.7,38.03,-122.151667
8327,2015,8,9.0,7.6,38.056667,-122.185
8328,2015,8,10.0,7.5,38.06,-122.208333
8329,2015,8,11.0,7.2,38.06,-122.266667
8330,2015,8,12.0,7.2,38.051667,-122.311667
8331,2015,8,13.0,6.9,38.028333,-122.37
8332,2015,8,14.0,7.1,38.006667,-122.405
8333,2015,8,15.0,7.0,37.973333,-122.436667
8334,2015,8,16.0,7.0,37.916667,-122.446667
8335,2015,8,17.0,6.9,37.878333,-122.421667
8336,2015,8,18.0,7.1,37.846667,-122.421667
8337,2015,8,21.0,6.8,37.788333,-122.358333
8338,2015,8,22.0,6.8,37.765,-122.358333
8339,2015,8,23.0,6.5,37.728333,-122.336667
8340,2015,8,24.0,6.5,37.698333,-122.338333
8341,2015,8,25.0,6.6,37.67,-122.325
8342,2015,8,26.0,6.6,37.636667,-122.313333
8343,2015,8,27.0,6.5,37.618333,-122.291667
8344,2015,8,28.0,6.6,37.601667,-122.27
8345,2015,8,29.0,6.6,37.58,-122.245
8346,2015,8,30.0,6.7,37.555,-122.19
8347,2015,8,31.0,6.6,37.528333,-122.158333
8348,2015,8,32.0,6.4,37.518333,-122.133333
8349,2015,8,33.0,6.1,37.508333,-122.121667
8350,2015,8,34.0,5.2,37.495,-122.098333
8351,2015,8,36.0,5.4,37.471667,-122.066667
8352,2015,8,649.0,8.1,38.06,-121.8
8353,2015,8,653.0,7.9,38.105,121.72
8354,2015,8,657.0,7.6,38.151667,-121.688333
8355,2015,9,2.0,7.8,38.063333,-121.851667
8356,2015,9,3.0,7.8,38.051667,-121.88
8357,2015,9,4.0,7.8,38.048333,-121.935
8358,2015,9,5.0,7.7,38.06,-121.98
8359,2015,9,6.0,7.5,38.065,-122.035
8360,2015,9,7.0,7.3,38.048333,-122.096667
8361,2015,9,8.0,7.2,38.03,-122.151667
8362,2015,9,9.0,7.1,38.056667,-122.185
8363,2015,9,10.0,7.2,38.06,-122.208333
8364,2015,9,11.0,7.2,38.06,-122.266667
8365,2015,9,12.0,7.2,38.051667,-122.311667
8366,2015,9,13.0,7.2,38.028333,-122.37
8367,2015,9,14.0,7.2,38.006667,-122.405
8368,2015,9,15.0,7.3,37.973333,-122.436667
8369,2015,9,16.0,7.3,37.916667,-122.446667
8370,2015,9,17.0,7.4,37.878333,-122.421667
8371,2015,9,18.0,7.4,37.846667,-122.421667
8372,2015,9,20.0,7.4,37.82,-122.393333
8373,2015,9,21.0,7.3,37.788333,-122.358333
8374,2015,9,22.0,7.3,37.765,-122.358333
8375,2015,9,23.0,7.1,37.728333,-122.336667
8376,2015,9,24.0,6.7,37.698333,-122.338333
8377,2015,9,25.0,6.6,37.67,-122.325
8378,2015,9,26.0,6.7,37.636667,-122.313333
8379,2015,9,27.0,6.7,37.618333,-122.291667
8380,2015,9,28.0,6.7,37.601667,-122.27
8381,2015,9,29.0,6.7,37.58,-122.245
8382,2015,9,30.0,6.7,37.555,-122.19
8383,2015,9,31.0,6.7,37.528333,-122.158333
8384,2015,9,32.0,6.6,37.518333,-122.133333
8385,2015,9,33.0,6.5,37.508333,-122.121667
8386,2015,9,34.0,5.9,37.495,-122.098333
8387,2015,9,35.0,6.0,37.48,-122.078333
8388,2015,9,36.0,5.0,37.471667,-122.066667
8389,2015,9,649.0,7.8,38.06,-121.8
8390,2015,9,653.0,7.9,38.105,121.72
8391,2015,9,657.0,7.9,38.151667,-121.688333
8392,2015,10,2.0,7.8,38.063333,-121.851667
8393,2015,10,3.0,7.8,38.051667,-121.88
8394,2015,10,4.0,7.8,38.048333,-121.935
8395,2015,10,5.0,7.8,38.06,-121.98
8396,2015,10,6.0,7.7,38.065,-122.035
8397,2015,10,7.0,7.6,38.048333,-122.096667
8398,2015,10,8.0,7.6,38.03,-122.151667
8399,2015,10,9.0,7.4,38.056667,-122.185
8400,2015,10,10.0,7.4,38.06,-122.208333
8401,2015,10,11.0,7.3,38.06,-122.266667
8402,2015,10,12.0,7.2,38.051667,-122.311667
8403,2015,10,13.0,7.3,38.028333,-122.37
8404,2015,10,14.0,7.4,38.006667,-122.405
8405,2015,10,15.0,7.2,37.973333,-122.436667
8406,2015,10,16.0,7.3,37.916667,-122.446667
8407,2015,10,17.0,7.4,37.878333,-122.421667
8408,2015,10,18.0,7.3,37.846667,-122.421667
8409,2015,10,20.0,7.3,37.82,-122.393333
8410,2015,10,21.0,7.1,37.788333,-122.358333
8411,2015,10,22.0,7.0,37.765,-122.358333
8412,2015,10,23.0,6.8,37.728333,-122.336667
8413,2015,10,24.0,6.7,37.698333,-122.338333
8414,2015,10,25.0,6.6,37.67,-122.325
8415,2015,10,26.0,6.6,37.636667,-122.313333
8416,2015,10,27.0,6.4,37.618333,-122.291667
8417,2015,10,28.0,6.4,37.601667,-122.27
8418,2015,10,29.0,6.3,37.58,-122.245
8419,2015,10,30.0,6.4,37.555,-122.19
8420,2015,10,31.0,6.2,37.528333,-122.158333
8421,2015,10,32.0,6.4,37.518333,-122.133333
8422,2015,10,33.0,6.4,37.508333,-122.121667
8423,2015,10,34.0,5.9,37.495,-122.098333
8424,2015,10,35.0,6.3,37.48,-122.078333
8425,2015,10,36.0,6.2,37.471667,-122.066667
8426,2015,10,649.0,8.0,38.06,-121.8
8427,2015,10,653.0,7.8,38.105,121.72
8428,2015,10,657.0,7.5,38.151667,-121.688333
8429,2015,11,2.0,9.0,38.063333,-121.851667
8430,2015,11,3.0,9.0,38.051667,-121.88
8431,2015,11,4.0,9.1,38.048333,-121.935
8432,2015,11,5.0,9.0,38.06,-121.98
8433,2015,11,6.0,8.8,38.065,-122.035
8434,2015,11,7.0,8.5,38.048333,-122.096667
8435,2015,11,8.0,8.3,38.03,-122.151667
8436,2015,11,9.0,8.4,38.056667,-122.185
8437,2015,11,10.0,8.2,38.06,-122.208333
8438,2015,11,11.0,8.1,38.06,-122.266667
8439,2015,11,12.0,8.1,38.051667,-122.311667
8440,2015,11,13.0,8.0,38.028333,-122.37
8441,2015,11,14.0,8.0,38.006667,-122.405
8442,2015,11,15.0,7.9,37.973333,-122.436667
8443,2015,11,16.0,7.7,37.916667,-122.446667
8444,2015,11,17.0,7.6,37.878333,-122.421667
8445,2015,11,18.0,7.4,37.846667,-122.421667
8446,2015,11,20.0,7.0,37.82,-122.393333
8447,2015,11,21.0,7.0,37.788333,-122.358333
8448,2015,11,22.0,6.9,37.765,-122.358333
8449,2015,11,23.0,7.0,37.728333,-122.336667
8450,2015,11,24.0,7.0,37.698333,-122.338333
8451,2015,11,25.0,7.1,37.67,-122.325
8452,2015,11,26.0,6.9,37.636667,-122.313333
8453,2015,11,27.0,6.8,37.618333,-122.291667
8454,2015,11,28.0,6.8,37.601667,-122.27
8455,2015,11,29.0,6.8,37.58,-122.245
8456,2015,11,29.5,6.8,37.568333,-122.218333
8457,2015,11,30.0,6.8,37.555,-122.19
8458,2015,11,31.0,6.9,37.528333,-122.158333
8459,2015,11,32.0,7.0,37.518333,-122.133333
8460,2015,11,33.0,7.0,37.508333,-122.121667
8461,2015,11,34.0,6.9,37.495,-122.098333
8462,2015,11,35.0,6.9,37.48,-122.078333
8463,2015,11,36.0,6.9,37.471667,-122.066667
8464,2015,11,649.0,9.0,38.06,-121.8
8465,2015,11,653.0,9.1,38.105,121.72
8466,2015,11,657.0,9.2,38.151667,-121.688333
8467,2015,12,2.0,10.1,38.063333,-121.851667
8468,2015,12,3.0,10.0,38.051667,-121.88
8469,2015,12,4.0,9.9,38.048333,-121.935
8470,2015,12,5.0,9.9,38.06,-121.98
8471,2015,12,6.0,9.7,38.065,-122.035
8472,2015,12,7.0,9.5,38.048333,-122.096667
8473,2015,12,8.0,9.4,38.03,-122.151667
8474,2015,12,9.0,9.2,38.056667,-122.185
8475,2015,12,10.0,9.0,38.06,-122.208333
8476,2015,12,11.0,8.9,38.06,-122.266667
8477,2015,12,12.0,8.8,38.051667,-122.311667
8478,2015,12,13.0,8.7,38.028333,-122.37
8479,2015,12,14.0,8.5,38.006667,-122.405
8480,2015,12,15.0,8.5,37.973333,-122.436667
8481,2015,12,16.0,8.4,37.916667,-122.446667
8482,2015,12,17.0,8.2,37.878333,-122.421667
8483,2015,12,18.0,8.1,37.846667,-122.421667
8484,2015,12,20.0,8.1,37.82,-122.393333
8485,2015,12,21.0,8.1,37.788333,-122.358333
8486,2015,12,22.0,8.1,37.765,-122.358333
8487,2015,12,23.0,8.1,37.728333,-122.336667
8488,2015,12,24.0,8.2,37.698333,-122.338333
8489,2015,12,25.0,8.2,37.67,-122.325
8490,2015,12,26.0,8.1,37.636667,-122.313333
8491,2015,12,27.0,8.1,37.618333,-122.291667
8492,2015,12,28.0,8.1,37.601667,-122.27
8493,2015,12,29.0,8.1,37.58,-122.245
8494,2015,12,30.0,8.2,37.555,-122.19
8495,2015,12,31.0,8.3,37.528333,-122.158333
8496,2015,12,32.0,8.4,37.518333,-122.133333
8497,2015,12,33.0,8.3,37.508333,-122.121667
8498,2015,12,34.0,8.4,37.495,-122.098333
8499,2015,12,35.0,8.4,37.48,-122.078333
8500,2015,12,36.0,8.5,37.471667,-122.066667
8501,2015,12,649.0,10.2,38.06,-121.8
8502,2015,12,653.0,9.9,38.105,121.72
8503,2015,12,657.0,9.6,38.151667,-121.688333
8504,2016,1,2.0,9.8,38.063333,-121.851667
8505,2016,1,3.0,9.8,38.051667,-121.88
8506,2016,1,4.0,9.8,38.048333,-121.935
8507,2016,1,5.0,9.9,38.06,-121.98
8508,2016,1,6.0,9.8,38.065,-122.035
8509,2016,1,7.0,9.6,38.048333,-122.096667
8510,2016,1,8.0,9.6,38.03,-122.151667
8511,2016,1,9.0,9.4,38.056667,-122.185
8512,2016,1,10.0,9.3,38.06,-122.208333
8513,2016,1,11.0,9.1,38.06,-122.266667
8514,2016,1,12.0,9.0,38.051667,-122.311667
8515,2016,1,13.0,8.8,38.028333,-122.37
8516,2016,1,14.0,8.7,38.006667,-122.405
8517,2016,1,15.0,8.7,37.973333,-122.436667
8518,2016,1,16.0,8.5,37.916667,-122.446667
8519,2016,1,17.0,8.5,37.878333,-122.421667
8520,2016,1,18.0,8.4,37.846667,-122.421667
8521,2016,1,20.0,8.5,37.82,-122.393333
8522,2016,1,21.0,8.4,37.788333,-122.358333
8523,2016,1,22.0,8.5,37.765,-122.358333
8524,2016,1,23.0,8.4,37.728333,-122.336667
8525,2016,1,24.0,8.3,37.698333,-122.338333
8526,2016,1,25.0,8.3,37.67,-122.325
8527,2016,1,26.0,8.3,37.636667,-122.313333
8528,2016,1,27.0,8.3,37.618333,-122.291667
8529,2016,1,28.0,8.3,37.601667,-122.27
8530,2016,1,29.0,8.3,37.58,-122.245
8531,2016,1,30.0,8.3,37.555,-122.19
8532,2016,1,32.0,8.2,37.518333,-122.133333
8533,2016,1,33.0,8.2,37.508333,-122.121667
8534,2016,1,34.0,8.1,37.495,-122.098333
8535,2016,1,35.0,8.1,37.48,-122.078333
8536,2016,1,36.0,8.0,37.471667,-122.066667
8537,2016,1,649.0,9.7,38.06,-121.8
8538,2016,2,2.0,9.3,38.063333,-121.851667
8539,2016,2,3.0,9.3,38.051667,-121.88
8540,2016,2,4.0,9.4,38.048333,-121.935
8541,2016,2,5.0,9.3,38.06,-121.98
8542,2016,2,6.0,9.4,38.065,-122.035
8543,2016,2,7.0,9.3,38.048333,-122.096667
8544,2016,2,8.0,9.1,38.03,-122.151667
8545,2016,2,9.0,9.1,38.056667,-122.185
8546,2016,2,10.0,9.0,38.06,-122.208333
8547,2016,2,11.0,8.9,38.06,-122.266667
8548,2016,2,12.0,8.7,38.051667,-122.311667
8549,2016,2,13.0,8.5,38.028333,-122.37
8550,2016,2,14.0,8.5,38.006667,-122.405
8551,2016,2,15.0,8.7,37.973333,-122.436667
8552,2016,2,16.0,8.4,37.916667,-122.446667
8553,2016,2,17.0,8.1,37.878333,-122.421667
8554,2016,2,18.0,8.399999999999999,37.846667,-122.421667
8555,2016,2,20.0,8.8,37.82,-122.393333
8556,2016,2,21.0,8.8,37.788333,-122.358333
8557,2016,2,22.0,8.9,37.765,-122.358333
8558,2016,2,23.0,8.9,37.728333,-122.336667
8559,2016,2,24.0,8.9,37.698333,-122.338333
8560,2016,2,25.0,8.7,37.67,-122.325
8561,2016,2,26.0,8.9,37.636667,-122.313333
8562,2016,2,27.0,8.8,37.618333,-122.291667
8563,2016,2,28.0,8.8,37.601667,-122.27
8564,2016,2,29.0,8.8,37.58,-122.245
8565,2016,2,30.0,8.75,37.555,-122.19
8566,2016,2,31.0,8.7,37.528333,-122.158333
8567,2016,2,32.0,8.6,37.518333,-122.133333
8568,2016,2,33.0,8.7,37.508333,-122.121667
8569,2016,2,34.0,8.7,37.495,-122.098333
8570,2016,2,36.0,8.7,37.471667,-122.066667
8571,2016,2,649.0,9.7,38.06,-121.8
8572,2016,2,653.0,9.6,38.105,121.72
8573,2016,2,657.0,9.5,38.151667,-121.688333
8574,2016,3,2.0,8.6,38.063333,-121.851667
8575,2016,3,3.0,8.9,38.051667,-121.88
8576,2016,3,4.0,8.9,38.048333,-121.935
8577,2016,3,5.0,9.0,38.06,-121.98
8578,2016,3,6.0,9.0,38.065,-122.035
8579,2016,3,7.0,9.0,38.048333,-122.096667
8580,2016,3,8.0,8.9,38.03,-122.151667
8581,2016,3,9.0,8.8,38.056667,-122.185
8582,2016,3,10.0,8.8,38.06,-122.208333
8583,2016,3,11.0,8.6,38.06,-122.266667
8584,2016,3,12.0,8.5,38.051667,-122.311667
8585,2016,3,13.0,8.3,38.028333,-122.37
8586,2016,3,14.0,8.3,38.006667,-122.405
8587,2016,3,15.0,8.3,37.973333,-122.436667
8588,2016,3,16.0,8.2,37.916667,-122.446667
8589,2016,3,17.0,8.2,37.878333,-122.421667
8590,2016,3,18.0,8.45,37.846667,-122.421667
8591,2016,3,20.0,8.5,37.82,-122.393333
8592,2016,3,21.0,8.5,37.788333,-122.358333
8593,2016,3,22.0,8.5,37.765,-122.358333
8594,2016,3,24.0,8.5,37.698333,-122.338333
8595,2016,3,25.0,8.8,37.67,-122.325
8596,2016,3,27.0,8.6,37.618333,-122.291667
8597,2016,3,28.0,8.5,37.601667,-122.27
8598,2016,3,29.0,8.5,37.58,-122.245
8599,2016,3,30.0,8.2,37.555,-122.19
8600,2016,3,32.0,8.0,37.518333,-122.133333
8601,2016,3,33.0,8.0,37.508333,-122.121667
8602,2016,3,34.0,8.1,37.495,-122.098333
8603,2016,3,35.0,7.7,37.48,-122.078333
8604,2016,3,36.0,7.8,37.471667,-122.066667
8605,2016,3,649.0,8.7,38.06,-121.8
8606,2016,3,653.0,8.7,38.105,121.72
8607,2016,3,657.0,8.7,38.151667,-121.688333
8608,2016,4,2.0,9.4,38.063333,-121.851667
8609,2016,4,3.0,9.4,38.051667,-121.88
8610,2016,4,4.0,9.4,38.048333,-121.935
8611,2016,4,5.0,9.5,38.06,-121.98
8612,2016,4,6.0,9.3,38.065,-122.035
8613,2016,4,7.0,8.9,38.048333,-122.096667
8614,2016,4,8.0,8.9,38.03,-122.151667
8615,2016,4,9.0,8.7,38.056667,-122.185
8616,2016,4,10.0,8.6,38.06,-122.208333
8617,2016,4,11.0,8.4,38.06,-122.266667
8618,2016,4,12.0,8.2,38.051667,-122.311667
8619,2016,4,13.0,8.1,38.028333,-122.37
8620,2016,4,14.0,8.2,38.006667,-122.405
8621,2016,4,15.0,8.2,37.973333,-122.436667
8622,2016,4,16.0,8.0,37.916667,-122.446667
8623,2016,4,17.0,7.5,37.878333,-122.421667
8624,2016,4,18.0,7.6,37.846667,-122.421667
8625,2016,4,20.0,8.15,37.82,-122.393333
8626,2016,4,21.0,8.333333333333334,37.788333,-122.358333
8627,2016,4,22.0,8.200000000000001,37.765,-122.358333
8628,2016,4,23.0,7.9,37.728333,-122.336667
8629,2016,4,24.0,8.5,37.698333,-122.338333
8630,2016,4,25.0,8.666666666666668,37.67,-122.325
8631,2016,4,26.0,7.8,37.636667,-122.313333
8632,2016,4,27.0,8.466666666666667,37.618333,-122.291667
8633,2016,4,28.0,8.35,37.601667,-122.27
8634,2016,4,29.0,8.05,37.58,-122.245
8635,2016,4,30.0,8.333333333333334,37.555,-122.19
8636,2016,4,32.0,7.966666666666668,37.518333,-122.133333
8637,2016,4,33.0,7.866666666666667,37.508333,-122.121667
8638,2016,4,34.0,7.766666666666666,37.495,-122.098333
8639,2016,4,35.0,7.733333333333333,37.48,-122.078333
8640,2016,4,36.0,7.599999999999999,37.471667,-122.066667
8641,2016,4,649.0,9.3,38.06,-121.8
8642,2016,5,4.0,8.7,38.048333,-121.935
8643,2016,5,5.0,8.8,38.06,-121.98
8644,2016,5,6.0,8.2,38.065,-122.035
8645,2016,5,7.0,8.1,38.048333,-122.096667
8646,2016,5,8.0,8.1,38.03,-122.151667
8647,2016,5,9.0,7.9,38.056667,-122.185
8648,2016,5,11.0,8.0,38.06,-122.266667
8649,2016,5,12.0,7.9,38.051667,-122.311667
8650,2016,5,13.0,7.8,38.028333,-122.37
8651,2016,5,14.0,7.9,38.006667,-122.405
8652,2016,5,15.0,7.7,37.973333,-122.436667
8653,2016,5,16.0,7.8,37.916667,-122.446667
8654,2016,5,17.0,7.8,37.878333,-122.421667
8655,2016,5,18.0,7.5,37.846667,-122.421667
8656,2016,5,20.0,7.8,37.82,-122.393333
8657,2016,5,21.0,7.9,37.788333,-122.358333
8658,2016,5,22.0,7.9,37.765,-122.358333
8659,2016,5,24.0,7.8,37.698333,-122.338333
8660,2016,5,25.0,8.0,37.67,-122.325
8661,2016,5,27.0,7.5,37.618333,-122.291667
8662,2016,5,28.0,7.6,37.601667,-122.27
8663,2016,5,29.0,7.5,37.58,-122.245
8664,2016,5,30.0,7.3,37.555,-122.19
8665,2016,5,32.0,6.8,37.518333,-122.133333
8666,2016,5,33.0,6.6,37.508333,-122.121667
8667,2016,5,34.0,6.3,37.495,-122.098333
8668,2016,5,35.0,6.1,37.48,-122.078333
8669,2016,5,36.0,5.6,37.471667,-122.066667
8670,2016,6,2.0,7.8,38.063333,-121.851667
8671,2016,6,3.0,7.9,38.051667,-121.88
8672,2016,6,4.0,8.1,38.048333,-121.935
8673,2016,6,5.0,8.2,38.06,-121.98
8674,2016,6,6.0,8.2,38.065,-122.035
8675,2016,6,7.0,8.1,38.048333,-122.096667
8676,2016,6,8.0,8.0,38.03,-122.151667
8677,2016,6,9.0,7.8,38.056667,-122.185
8678,2016,6,10.0,7.6,38.06,-122.208333
8679,2016,6,11.0,7.6,38.06,-122.266667
8680,2016,6,12.0,7.2,38.051667,-122.311667
8681,2016,6,13.0,7.8,38.028333,-122.37
8682,2016,6,14.0,7.9,38.006667,-122.405
8683,2016,6,15.0,7.6,37.973333,-122.436667
8684,2016,6,16.0,7.3,37.916667,-122.446667
8685,2016,6,17.0,7.4,37.878333,-122.421667
8686,2016,6,18.0,7.45,37.846667,-122.421667
8687,2016,6,20.0,7.35,37.82,-122.393333
8688,2016,6,21.0,7.35,37.788333,-122.358333
8689,2016,6,22.0,7.4,37.765,-122.358333
8690,2016,6,23.0,7.2,37.728333,-122.336667
8691,2016,6,24.0,7.35,37.698333,-122.338333
8692,2016,6,25.0,7.449999999999999,37.67,-122.325
8693,2016,6,26.0,7.4,37.636667,-122.313333
8694,2016,6,27.0,7.35,37.618333,-122.291667
8695,2016,6,28.0,7.35,37.601667,-122.27
8696,2016,6,29.0,7.300000000000001,37.58,-122.245
8697,2016,6,30.0,7.2,37.555,-122.19
8698,2016,6,31.0,6.9,37.528333,-122.158333
8699,2016,6,32.0,7.1,37.518333,-122.133333
8700,2016,6,33.0,7.25,37.508333,-122.121667
8701,2016,6,34.0,6.9,37.495,-122.098333
8702,2016,6,35.0,6.85,37.48,-122.078333
8703,2016,6,36.0,6.6,37.471667,-122.066667
8704,2016,6,649.0,8.5,38.06,-121.8
8705,2016,7,18.0,7.2,37.846667,-122.421667
8706,2016,7,20.0,7.1,37.82,-122.393333
8707,2016,7,21.0,7.4,37.788333,-122.358333
8708,2016,7,22.0,7.4,37.765,-122.358333
8709,2016,7,24.0,7.4,37.698333,-122.338333
8710,2016,7,25.0,7.3,37.67,-122.325
8711,2016,7,27.0,7.3,37.618333,-122.291667
8712,2016,7,28.0,7.2,37.601667,-122.27
8713,2016,7,29.0,7.1,37.58,-122.245
8714,2016,7,30.0,7.1,37.555,-122.19
8715,2016,7,32.0,6.9,37.518333,-122.133333
8716,2016,7,33.0,6.9,37.508333,-122.121667
8717,2016,7,34.0,6.6,37.495,-122.098333
8718,2016,7,35.0,6.5,37.48,-122.078333
8719,2016,7,36.0,6.3,37.471667,-122.066667
8720,2016,8,2.0,8.5,38.063333,-121.851667
8721,2016,8,3.0,8.5,38.051667,-121.88
8722,2016,8,4.0,8.5,38.048333,-121.935
8723,2016,8,5.0,8.6,38.06,-121.98
8724,2016,8,6.0,8.4,38.065,-122.035
8725,2016,8,7.0,8.2,38.048333,-122.096667
8726,2016,8,8.0,8.2,38.03,-122.151667
8727,2016,8,9.0,7.8,38.056667,-122.185
8728,2016,8,10.0,7.7,38.06,-122.208333
8729,2016,8,11.0,7.6,38.06,-122.266667
8730,2016,8,12.0,7.5,38.051667,-122.311667
8731,2016,8,13.0,7.5,38.028333,-122.37
8732,2016,8,14.0,7.4,38.006667,-122.405
8733,2016,8,15.0,7.4,37.973333,-122.436667
8734,2016,8,16.0,7.3,37.916667,-122.446667
8735,2016,8,17.0,7.4,37.878333,-122.421667
8736,2016,8,18.0,7.35,37.846667,-122.421667
8737,2016,8,20.0,7.35,37.82,-122.393333
8738,2016,8,21.0,7.35,37.788333,-122.358333
8739,2016,8,22.0,7.199999999999999,37.765,-122.358333
8740,2016,8,23.0,7.05,37.728333,-122.336667
8741,2016,8,24.0,7.0,37.698333,-122.338333
8742,2016,8,25.0,6.95,37.67,-122.325
8743,2016,8,26.0,6.949999999999999,37.636667,-122.313333
8744,2016,8,27.0,6.75,37.618333,-122.291667
8745,2016,8,28.0,6.699999999999999,37.601667,-122.27
8746,2016,8,29.0,6.65,37.58,-122.245
8747,2016,8,30.0,6.666666666666667,37.555,-122.19
8748,2016,8,31.0,6.75,37.528333,-122.158333
8749,2016,8,32.0,6.699999999999999,37.518333,-122.133333
8750,2016,8,33.0,6.55,37.508333,-122.121667
8751,2016,8,34.0,6.6,37.495,-122.098333
8752,2016,8,35.0,6.6,37.48,-122.078333
8753,2016,8,36.0,6.5,37.471667,-122.066667
8754,2016,8,649.0,9.4,38.06,-121.8
8755,2016,8,653.0,9.0,38.105,121.72
8756,2016,8,657.0,8.4,38.151667,-121.688333
8757,2016,9,2.0,8.1,38.063333,-121.851667
8758,2016,9,3.0,8.2,38.051667,-121.88
8759,2016,9,4.0,8.3,38.048333,-121.935
8760,2016,9,5.0,8.3,38.06,-121.98
8761,2016,9,6.0,8.3,38.065,-122.035
8762,2016,9,7.0,8.1,38.048333,-122.096667
8763,2016,9,8.0,8.0,38.03,-122.151667
8764,2016,9,9.0,7.7,38.056667,-122.185
8765,2016,9,10.0,7.6,38.06,-122.208333
8766,2016,9,11.0,7.5,38.06,-122.266667
8767,2016,9,12.0,7.4,38.051667,-122.311667
8768,2016,9,13.0,7.4,38.028333,-122.37
8769,2016,9,14.0,7.5,38.006667,-122.405
8770,2016,9,15.0,7.4,37.973333,-122.436667
8771,2016,9,16.0,7.4,37.916667,-122.446667
8772,2016,9,17.0,7.4,37.878333,-122.421667
8773,2016,9,18.0,7.7,37.846667,-122.421667
8774,2016,9,20.0,7.4,37.82,-122.393333
8775,2016,9,21.0,7.5,37.788333,-122.358333
8776,2016,9,22.0,7.3,37.765,-122.358333
8777,2016,9,23.0,6.949999999999999,37.728333,-122.336667
8778,2016,9,24.0,6.7,37.698333,-122.338333
8779,2016,9,25.0,6.8,37.67,-122.325
8780,2016,9,26.0,7.050000000000001,37.636667,-122.313333
8781,2016,9,27.0,7.0,37.618333,-122.291667
8782,2016,9,28.0,6.9,37.601667,-122.27
8783,2016,9,29.0,7.0,37.58,-122.245
8784,2016,9,30.0,7.033333333333334,37.555,-122.19
8785,2016,9,31.0,6.949999999999999,37.528333,-122.158333
