,year,month,Station_Number,Oxygen,Lat,Lng
7398,2015,1,13.0,8.2,38.028333,-122.37
7399,2015,1,14.0,8.2,38.006667,-122.405
7400,2015,1,15.0,8.2,37.973333,-122.436667
7401,2015,1,16.0,8.0,37.916667,-122.446667
7402,2015,1,17.0,7.8,37.878333,-122.421667
7403,2015,1,18.0,7.9,37.846667,-122.421667
7404,2015,1,20.0,8.05,37.82,-122.393333
7405,2015,1,21.0,7.95,37.788333,-122.358333
7406,2015,1,22.0,8.0,37.765,-122.358333
7407,2015,1,23.0,7.8,37.728333,-122.336667
7408,2015,1,24.0,7.85,37.698333,-122.338333
7409,2015,1,25.0,7.9,37.67,-122.325
7410,2015,1,26.0,8.05,37.636667,-122.313333
7411,2015,1,27.0,8.1,37.618333,-122.291667
7412,2015,1,28.0,7.95,37.601667,-122.27
7413,2015,1,29.0,7.95,37.58,-122.245
7414,2015,1,29.5,8.0,37.568333,-122.218333
7415,2015,1,30.0,8.0,37.555,-122.19
7416,2015,1,31.0,7.9,37.528333,-122.158333
7417,2015,1,32.0,8.0,37.518333,-122.133333
7418,2015,1,33.0,8.0,37.508333,-122.121667
7419,2015,1,34.0,8.1,37.495,-122.098333
7420,2015,1,35.0,8.1,37.48,-122.078333
7421,2015,1,36.0,8.0,37.471667,-122.066667
7422,2015,1,649.0,9.1,38.06,-121.8
7423,2015,1,657.0,9.0,38.151667,-121.688333
7424,2015,2,2.0,8.5,38.063333,-121.851667
7425,2015,2,3.0,8.7,38.051667,-121.88
7426,2015,2,5.0,8.7,38.06,-121.98
7427,2015,2,6.0,8.7,38.065,-122.035
7428,2015,2,7.0,8.3,38.048333,-122.096667
7429,2015,2,9.0,8.5,38.056667,-122.185
7430,2015,2,10.0,8.3,38.06,-122.208333
7431,2015,2,11.0,8.2,38.06,-122.266667
7432,2015,2,12.0,8.1,38.051667,-122.311667
7433,2015,2,13.0,8.1,38.028333,-122.37
7434,2015,2,14.0,8.1,38.006667,-122.405
7435,2015,2,15.0,8.0,37.973333,-122.436667
7436,2015,2,16.0,7.9,37.916667,-122.446667
7437,2015,2,17.0,7.9,37.878333,-122.421667
7438,2015,2,18.0,8.1,37.846667,-122.421667
7439,2015,2,20.0,8.0,37.82,-122.393333
7440,2015,2,21.0,8.05,37.788333,-122.358333
7441,2015,2,22.0,8.05,37.765,-122.358333
7442,2015,2,23.0,8.0,37.728333,-122.336667
7443,2015,2,24.0,8.05,37.698333,-122.338333
7444,2015,2,25.0,8.0,37.67,-122.325
7445,2015,2,26.0,8.0,37.636667,-122.313333
7446,2015,2,27.0,8.5,37.618333,-122.291667
7447,2015,2,28.0,8.2,37.601667,-122.27
7448,2015,2,29.0,8.05,37.58,-122.245
7449,2015,2,29.5,8.1,37.568333,-122.218333
7450,2015,2,30.0,8.15,37.555,-122.19
7451,2015,2,31.0,7.9,37.528333,-122.158333
7452,2015,2,32.0,7.8,37.518333,-122.133333
7453,2015,2,33.0,7.8,37.508333,-122.121667
7454,2015,2,34.0,7.5,37.495,-122.098333
7455,2015,2,35.0,7.6,37.48,-122.078333
7456,2015,2,36.0,7.6,37.471667,-122.066667
7457,2015,2,649.0,8.5,38.06,-121.8
7458,2015,2,653.0,8.5,38.105,121.72
7459,2015,2,657.0,8.2,38.151667,-121.688333
7460,2015,3,2.0,8.9,38.063333,-121.851667
7461,2015,3,3.0,8.7,38.051667,-121.88
7462,2015,3,5.0,8.7,38.06,-121.98
7463,2015,3,6.0,8.4,38.065,-122.035
7464,2015,3,7.0,8.2,38.048333,-122.096667
7465,2015,3,9.0,8.4,38.056667,-122.185
7466,2015,3,10.0,8.3,38.06,-122.208333
7467,2015,3,11.0,8.3,38.06,-122.266667
7468,2015,3,12.0,8.2,38.051667,-122.311667
7469,2015,3,13.0,8.1,38.028333,-122.37
7470,2015,3,14.0,8.1,38.006667,-122.405
7471,2015,3,15.0,8.1,37.973333,-122.436667
7472,2015,3,16.0,7.8,37.916667,-122.446667
7473,2015,3,17.0,7.8,37.878333,-122.421667
7474,2015,3,18.0,8.0,37.846667,-122.421667
7475,2015,3,20.0,7.9,37.82,-122.393333
7476,2015,3,21.0,7.9667,37.788333,-122.358333
7477,2015,3,22.0,7.9333,37.765,-122.358333
7478,2015,3,23.0,7.9333,37.728333,-122.336667
7479,2015,3,24.0,7.9333,37.698333,-122.338333
7480,2015,3,25.0,7.8333,37.67,-122.325
7481,2015,3,26.0,7.8667,37.636667,-122.313333
7482,2015,3,27.0,7.8333,37.618333,-122.291667
7483,2015,3,28.0,7.7667,37.601667,-122.27
7484,2015,3,29.0,7.7333,37.58,-122.245
7485,2015,3,29.5,7.6,37.568333,-122.218333
7486,2015,3,30.0,7.4667,37.555,-122.19
7487,2015,3,31.0,7.4333,37.528333,-122.158333
7488,2015,3,32.0,7.3667,37.518333,-122.133333
7489,2015,3,33.0,7.3667,37.508333,-122.121667
7490,2015,3,34.0,7.1667,37.495,-122.098333
7491,2015,3,35.0,7.25,37.48,-122.078333
7492,2015,3,36.0,7.2,37.471667,-122.066667
7493,2015,3,649.0,9.0,38.06,-121.8
7494,2015,3,653.0,8.8,38.105,121.72
7495,2015,3,657.0,8.6,38.151667,-121.688333
7496,2015,4,2.0,8.7,38.063333,-121.851667
7497,2015,4,3.0,8.7,38.051667,-121.88
7498,2015,4,5.0,8.6,38.06,-121.98
7499,2015,4,6.0,8.5,38.065,-122.035
7500,2015,4,7.0,8.4,38.048333,-122.096667
7501,2015,4,9.0,8.2,38.056667,-122.185
7502,2015,4,10.0,8.1,38.06,-122.208333
7503,2015,4,11.0,7.8,38.06,-122.266667
7504,2015,4,12.0,7.7,38.051667,-122.311667
7505,2015,4,13.0,7.6,38.028333,-122.37
7506,2015,4,14.0,7.6,38.006667,-122.405
7507,2015,4,15.0,7.4,37.973333,-122.436667
7508,2015,4,16.0,7.5,37.916667,-122.446667
7509,2015,4,17.0,7.4,37.878333,-122.421667
7510,2015,4,18.0,7.9,37.846667,-122.421667
7511,2015,4,20.0,7.8667,37.82,-122.393333
7512,2015,4,21.0,7.8,37.788333,-122.358333
7513,2015,4,22.0,7.7667,37.765,-122.358333
7514,2015,4,23.0,7.7333,37.728333,-122.336667
7515,2015,4,24.0,7.7333,37.698333,-122.338333
7516,2015,4,25.0,7.6333,37.67,-122.325
7517,2015,4,26.0,7.6667,37.636667,-122.313333
7518,2015,4,27.0,7.5667,37.618333,-122.291667
7519,2015,4,28.0,7.5333,37.601667,-122.27
7520,2015,4,29.0,7.4667,37.58,-122.245
7521,2015,4,29.5,7.65,37.568333,-122.218333
7522,2015,4,30.0,7.4,37.555,-122.19
7523,2015,4,31.0,7.3,37.528333,-122.158333
7524,2015,4,32.0,7.3,37.518333,-122.133333
7525,2015,4,33.0,7.3,37.508333,-122.121667
7526,2015,4,34.0,7.1667,37.495,-122.098333
7527,2015,4,35.0,7.3,37.48,-122.078333
7528,2015,4,36.0,7.15,37.471667,-122.066667
7529,2015,4,649.0,8.8,38.06,-121.8
7530,2015,4,653.0,8.9,38.105,121.72
7531,2015,4,657.0,8.6,38.151667,-121.688333
7532,2015,5,2.0,8.4,38.063333,-121.851667
7533,2015,5,3.0,8.4,38.051667,-121.88
7534,2015,5,5.0,8.5,38.06,-121.98
7535,2015,5,6.0,8.5,38.065,-122.035
7536,2015,5,7.0,8.4,38.048333,-122.096667
7537,2015,5,9.0,8.2,38.056667,-122.185
7538,2015,5,10.0,8.1,38.06,-122.208333
7539,2015,5,11.0,7.9,38.06,-122.266667
7540,2015,5,12.0,7.8,38.051667,-122.311667
7541,2015,5,13.0,7.3,38.028333,-122.37
7542,2015,5,14.0,7.5,38.006667,-122.405
7543,2015,5,15.0,7.5,37.973333,-122.436667
7544,2015,5,16.0,7.6,37.916667,-122.446667
7545,2015,5,17.0,7.3,37.878333,-122.421667
7546,2015,5,18.0,7.5,37.846667,-122.421667
7547,2015,5,20.0,7.45,37.82,-122.393333
7548,2015,5,21.0,7.4,37.788333,-122.358333
7549,2015,5,22.0,7.45,37.765,-122.358333
7550,2015,5,23.0,7.5,37.728333,-122.336667
7551,2015,5,24.0,7.5,37.698333,-122.338333
7552,2015,5,25.0,7.45,37.67,-122.325
7553,2015,5,26.0,7.4,37.636667,-122.313333
7554,2015,5,27.0,7.35,37.618333,-122.291667
7555,2015,5,28.0,7.25,37.601667,-122.27
7556,2015,5,29.0,7.25,37.58,-122.245
7557,2015,5,29.5,7.4,37.568333,-122.218333
7558,2015,5,30.0,7.25,37.555,-122.19
7559,2015,5,31.0,7.2,37.528333,-122.158333
7560,2015,5,32.0,7.1,37.518333,-122.133333
7561,2015,5,33.0,7.05,37.508333,-122.121667
7562,2015,5,34.0,6.6,37.495,-122.098333
7563,2015,5,649.0,8.5,38.06,-121.8
7564,2015,5,653.0,8.1,38.105,121.72
7565,2015,5,657.0,7.9,38.151667,-121.688333
7566,2015,6,18.0,7.4,37.846667,-122.421667
7567,2015,6,20.0,7.3,37.82,-122.393333
7568,2015,6,21.0,7.3,37.788333,-122.358333
7569,2015,6,22.0,7.2,37.765,-122.358333
7570,2015,6,23.0,7.1,37.728333,-122.336667
7571,2015,6,24.0,7.2,37.698333,-122.338333
7572,2015,6,25.0,7.1,37.67,-122.325
7573,2015,6,27.0,7.2,37.618333,-122.291667
7574,2015,6,28.0,7.2,37.601667,-122.27
7575,2015,6,29.0,7.1,37.58,-122.245
7576,2015,6,30.0,7.1,37.555,-122.19
7577,2015,6,31.0,6.8,37.528333,-122.158333
7578,2015,6,32.0,6.7,37.518333,-122.133333
7579,2015,6,33.0,6.4,37.508333,-122.121667
7580,2015,6,34.0,6.4,37.495,-122.098333
7581,2015,7,2.0,7.8,38.063333,-121.851667
7582,2015,7,3.0,7.5,38.051667,-121.88
7583,2015,7,4.0,7.8,38.048333,-121.935
7584,2015,7,5.0,7.9,38.06,-121.98
7585,2015,7,6.0,7.8,38.065,-122.035
7586,2015,7,7.0,7.8,38.048333,-122.096667
7587,2015,7,9.0,7.4,38.056667,-122.185
7588,2015,7,10.0,7.3,38.06,-122.208333
7589,2015,7,11.0,7.0,38.06,-122.266667
7590,2015,7,12.0,6.9,38.051667,-122.311667
7591,2015,7,13.0,7.0,38.028333,-122.37
7592,2015,7,14.0,7.0,38.006667,-122.405
7593,2015,7,15.0,6.9,37.973333,-122.436667
7594,2015,7,16.0,7.1,37.916667,-122.446667
7595,2015,7,17.0,7.3,37.878333,-122.421667
7596,2015,7,18.0,7.3,37.846667,-122.421667
7597,2015,7,20.0,7.2,37.82,-122.393333
7598,2015,7,21.0,7.05,37.788333,-122.358333
7599,2015,7,22.0,7.05,37.765,-122.358333
7600,2015,7,23.0,6.9,37.728333,-122.336667
7601,2015,7,24.0,6.8,37.698333,-122.338333
7602,2015,7,25.0,6.75,37.67,-122.325
7603,2015,7,26.0,6.55,37.636667,-122.313333
7604,2015,7,27.0,6.55,37.618333,-122.291667
7605,2015,7,28.0,6.55,37.601667,-122.27
7606,2015,7,29.0,6.5,37.58,-122.245
7607,2015,7,29.5,6.3,37.568333,-122.218333
7608,2015,7,30.0,6.5,37.555,-122.19
7609,2015,7,31.0,6.4,37.528333,-122.158333
7610,2015,7,32.0,6.4,37.518333,-122.133333
7611,2015,7,33.0,6.25,37.508333,-122.121667
7612,2015,7,34.0,5.85,37.495,-122.098333
7613,2015,7,35.0,5.85,37.48,-122.078333
7614,2015,7,36.0,5.65,37.471667,-122.066667
7615,2015,7,649.0,8.0,38.06,-121.8
7616,2015,7,653.0,8.1,38.105,121.72
7617,2015,7,657.0,7.7,38.151667,-121.688333
7618,2015,8,2.0,8.1,38.063333,-121.851667
7619,2015,8,3.0,8.1,38.051667,-121.88
7620,2015,8,4.0,7.9,38.048333,-121.935
7621,2015,8,5.0,7.9,38.06,-121.98
7622,2015,8,6.0,7.9,38.065,-122.035
7623,2015,8,7.0,7.7,38.048333,-122.096667
7624,2015,8,8.0,7.7,38.03,-122.151667
7625,2015,8,9.0,7.6,38.056667,-122.185
7626,2015,8,10.0,7.5,38.06,-122.208333
7627,2015,8,11.0,7.2,38.06,-122.266667
7628,2015,8,12.0,7.2,38.051667,-122.311667
7629,2015,8,13.0,6.9,38.028333,-122.37
7630,2015,8,14.0,7.1,38.006667,-122.405
7631,2015,8,15.0,7.0,37.973333,-122.436667
7632,2015,8,16.0,7.0,37.916667,-122.446667
7633,2015,8,17.0,6.9,37.878333,-122.421667
7634,2015,8,18.0,7.1,37.846667,-122.421667
7635,2015,8,21.0,6.8,37.788333,-122.358333
7636,2015,8,22.0,6.8,37.765,-122.358333
7637,2015,8,23.0,6.5,37.728333,-122.336667
7638,2015,8,24.0,6.5,37.698333,-122.338333
7639,2015,8,25.0,6.6,37.67,-122.325
7640,2015,8,26.0,6.6,37.636667,-122.313333
7641,2015,8,27.0,6.5,37.618333,-122.291667
7642,2015,8,28.0,6.6,37.601667,-122.27
7643,2015,8,29.0,6.6,37.58,-122.245
7644,2015,8,30.0,6.7,37.555,-122.19
7645,2015,8,31.0,6.6,37.528333,-122.158333
7646,2015,8,32.0,6.4,37.518333,-122.133333
7647,2015,8,33.0,6.1,37.508333,-122.121667
7648,2015,8,34.0,5.2,37.495,-122.098333
7649,2015,8,36.0,5.4,37.471667,-122.066667
7650,2015,8,649.0,8.1,38.06,-121.8
7651,2015,8,653.0,7.9,38.105,121.72
7652,2015,8,657.0,7.6,38.151667,-121.688333
7653,2015,9,2.0,7.8,38.063333,-121.851667
7654,2015,9,3.0,7.8,38.051667,-121.88
7655,2015,9,4.0,7.8,38.048333,-121.935
7656,2015,9,5.0,7.7,38.06,-121.98
7657,2015,9,6.0,7.5,38.065,-122.035
7658,2015,9,7.0,7.3,38.048333,-122.096667
7659,2015,9,8.0,7.2,38.03,-122.151667
7660,2015,9,9.0,7.1,38.056667,-122.185
7661,2015,9,10.0,7.2,38.06,-122.208333
7662,2015,9,11.0,7.2,38.06,-122.266667
7663,2015,9,12.0,7.2,38.051667,-122.311667
7664,2015,9,13.0,7.2,38.028333,-122.37
7665,2015,9,14.0,7.2,38.006667,-122.405
7666,2015,9,15.0,7.3,37.973333,-122.436667
7667,2015,9,16.0,7.3,37.916667,-122.446667
7668,2015,9,17.0,7.4,37.878333,-122.421667
7669,2015,9,18.0,7.4,37.846667,-122.421667
7670,2015,9,20.0,7.4,37.82,-122.393333
7671,2015,9,21.0,7.3,37.788333,-122.358333
7672,2015,9,22.0,7.3,37.765,-122.358333
7673,2015,9,23.0,7.1,37.728333,-122.336667
7674,2015,9,24.0,6.7,37.698333,-122.338333
7675,2015,9,25.0,6.6,37.67,-122.325
7676,2015,9,26.0,6.7,37.636667,-122.313333
7677,2015,9,27.0,6.7,37.618333,-122.291667
7678,2015,9,28.0,6.7,37.601667,-122.27
7679,2015,9,29.0,6.7,37.58,-122.245
7680,2015,9,30.0,6.7,37.555,-122.19
7681,2015,9,31.0,6.7,37.528333,-122.158333
7682,2015,9,32.0,6.6,37.518333,-122.133333
7683,2015,9,33.0,6.5,37.508333,-122.121667
7684,2015,9,34.0,5.9,37.495,-122.098333
7685,2015,9,35.0,6.0,37.48,-122.078333
7686,2015,9,36.0,5.0,37.471667,-122.066667
7687,2015,9,649.0,7.8,38.06,-121.8
7688,2015,9,653.0,7.9,38.105,121.72
7689,2015,9,657.0,7.9,38.151667,-121.688333
7690,2015,10,2.0,7.8,38.063333,-121.851667
7691,2015,10,3.0,7.8,38.051667,-121.88
7692,2015,10,4.0,7.8,38.048333,-121.935
7693,2015,10,5.0,7.8,38.06,-121.98
7694,2015,10,6.0,7.7,38.065,-122.035
7695,2015,10,7.0,7.6,38.048333,-122.096667
7696,2015,10,8.0,7.6,38.03,-122.151667
7697,2015,10,9.0,7.4,38.056667,-122.185
7698,2015,10,10.0,7.4,38.06,-122.208333
7699,2015,10,11.0,7.3,38.06,-122.266667
7700,2015,10,12.0,7.2,38.051667,-122.311667
7701,2015,10,13.0,7.3,38.028333,-122.37
7702,2015,10,14.0,7.4,38.006667,-122.405
7703,2015,10,15.0,7.2,37.973333,-122.436667
7704,2015,10,16.0,7.3,37.916667,-122.446667
7705,2015,10,17.0,7.4,37.878333,-122.421667
7706,2015,10,18.0,7.3,37.846667,-122.421667
7707,2015,10,20.0,7.3,37.82,-122.393333
7708,2015,10,21.0,7.1,37.788333,-122.358333
7709,2015,10,22.0,7.0,37.765,-122.358333
7710,2015,10,23.0,6.8,37.728333,-122.336667
7711,2015,10,24.0,6.7,37.698333,-122.338333
7712,2015,10,25.0,6.6,37.67,-122.325
7713,2015,10,26.0,6.6,37.636667,-122.313333
7714,2015,10,27.0,6.4,37.618333,-122.291667
7715,2015,10,28.0,6.4,37.601667,-122.27
7716,2015,10,29.0,6.3,37.58,-122.245
7717,2015,10,30.0,6.4,37.555,-122.19
7718,2015,10,31.0,6.2,37.528333,-122.158333
7719,2015,10,32.0,6.4,37.518333,-122.133333
7720,2015,10,33.0,6.4,37.508333,-122.121667
7721,2015,10,34.0,5.9,37.495,-122.098333
7722,2015,10,35.0,6.3,37.48,-122.078333
7723,2015,10,36.0,6.2,37.471667,-122.066667
7724,2015,10,649.0,8.0,38.06,-121.8
7725,2015,10,653.0,7.8,38.105,121.72
7726,2015,10,657.0,7.5,38.151667,-121.688333
7727,2015,11,2.0,9.0,38.063333,-121.851667
7728,2015,11,3.0,9.0,38.051667,-121.88
7729,2015,11,4.0,9.1,38.048333,-121.935
7730,2015,11,5.0,9.0,38.06,-121.98
7731,2015,11,6.0,8.8,38.065,-122.035
7732,2015,11,7.0,8.5,38.048333,-122.096667
7733,2015,11,8.0,8.3,38.03,-122.151667
7734,2015,11,9.0,8.4,38.056667,-122.185
7735,2015,11,10.0,8.2,38.06,-122.208333
7736,2015,11,11.0,8.1,38.06,-122.266667
7737,2015,11,12.0,8.1,38.051667,-122.311667
7738,2015,11,13.0,8.0,38.028333,-122.37
7739,2015,11,14.0,8.0,38.006667,-122.405
7740,2015,11,15.0,7.9,37.973333,-122.436667
7741,2015,11,16.0,7.7,37.916667,-122.446667
7742,2015,11,17.0,7.6,37.878333,-122.421667
7743,2015,11,18.0,7.4,37.846667,-122.421667
7744,2015,11,20.0,7.0,37.82,-122.393333
7745,2015,11,21.0,7.0,37.788333,-122.358333
7746,2015,11,22.0,6.9,37.765,-122.358333
7747,2015,11,23.0,7.0,37.728333,-122.336667
7748,2015,11,24.0,7.0,37.698333,-122.338333
7749,2015,11,25.0,7.1,37.67,-122.325
7750,2015,11,26.0,6.9,37.636667,-122.313333
7751,2015,11,27.0,6.8,37.618333,-122.291667
7752,2015,11,28.0,6.8,37.601667,-122.27
7753,2015,11,29.0,6.8,37.58,-122.245
7754,2015,11,29.5,6.8,37.568333,-122.218333
7755,2015,11,30.0,6.8,37.555,-122.19
7756,2015,11,31.0,6.9,37.528333,-122.158333
7757,2015,11,32.0,7.0,37.518333,-122.133333
7758,2015,11,33.0,7.0,37.508333,-122.121667
7759,2015,11,34.0,6.9,37.495,-122.098333
7760,2015,11,35.0,6.9,37.48,-122.078333
7761,2015,11,36.0,6.9,37.471667,-122.066667
7762,2015,11,649.0,9.0,38.06,-121.8
7763,2015,11,653.0,9.1,38.105,121.72
7764,2015,11,657.0,9.2,38.151667,-121.688333
7765,2015,12,2.0,10.1,38.063333,-121.851667
7766,2015,12,3.0,10.0,38.051667,-121.88
7767,2015,12,4.0,9.9,38.048333,-121.935
7768,2015,12,5.0,9.9,38.06,-121.98
7769,2015,12,6.0,9.7,38.065,-122.035
7770,2015,12,7.0,9.5,38.048333,-122.096667
7771,2015,12,8.0,9.4,38.03,-122.151667
7772,2015,12,9.0,9.2,38.056667,-122.185
7773,2015,12,10.0,9.0,38.06,-122.208333
7774,2015,12,11.0,8.9,38.06,-122.266667
7775,2015,12,12.0,8.8,38.051667,-122.311667
7776,2015,12,13.0,8.7,38.028333,-122.37
7777,2015,12,14.0,8.5,38.006667,-122.405
7778,2015,12,15.0,8.5,37.973333,-122.436667
7779,2015,12,16.0,8.4,37.916667,-122.446667
7780,2015,12,17.0,8.2,37.878333,-122.421667
7781,2015,12,18.0,8.1,37.846667,-122.421667
7782,2015,12,20.0,8.1,37.82,-122.393333
7783,2015,12,21.0,8.1,37.788333,-122.358333
7784,2015,12,22.0,8.1,37.765,-122.358333
7785,2015,12,23.0,8.1,37.728333,-122.336667
7786,2015,12,24.0,8.2,37.698333,-122.338333
7787,2015,12,25.0,8.2,37.67,-122.325
7788,2015,12,26.0,8.1,37.636667,-122.313333
7789,2015,12,27.0,8.1,37.618333,-122.291667
7790,2015,12,28.0,8.1,37.601667,-122.27
7791,2015,12,29.0,8.1,37.58,-122.245
7792,2015,12,30.0,8.2,37.555,-122.19
7793,2015,12,31.0,8.3,37.528333,-122.158333
7794,2015,12,32.0,8.4,37.518333,-122.133333
7795,2015,12,33.0,8.3,37.508333,-122.121667
7796,2015,12,34.0,8.4,37.495,-122.098333
7797,2015,12,35.0,8.4,37.48,-122.078333
7798,2015,12,36.0,8.5,37.471667,-122.066667
7799,2015,12,649.0,10.2,38.06,-121.8
7800,2015,12,653.0,9.9,38.105,121.72
7801,2015,12,657.0,9.6,38.151667,-121.688333
7802,2016,1,2.0,9.8,38.063333,-121.851667
7803,2016,1,3.0,9.8,38.051667,-121.88
7804,2016,1,4.0,9.8,38.048333,-121.935
7805,2016,1,5.0,9.9,38.06,-121.98
7806,2016,1,6.0,9.8,38.065,-122.035
7807,2016,1,7.0,9.6,38.048333,-122.096667
7808,2016,1,8.0,9.6,38.03,-122.151667
7809,2016,1,9.0,9.4,38.056667,-122.185
7810,2016,1,10.0,9.3,38.06,-122.208333
7811,2016,1,11.0,9.1,38.06,-122.266667
7812,2016,1,12.0,9.0,38.051667,-122.311667
7813,2016,1,13.0,8.8,38.028333,-122.37
7814,2016,1,14.0,8.7,38.006667,-122.405
7815,2016,1,15.0,8.7,37.973333,-122.436667
7816,2016,1,16.0,8.5,37.916667,-122.446667
7817,2016,1,17.0,8.5,37.878333,-122.421667
7818,2016,1,18.0,8.4,37.846667,-122.421667
7819,2016,1,20.0,8.5,37.82,-122.393333
7820,2016,1,21.0,8.4,37.788333,-122.358333
7821,2016,1,22.0,8.5,37.765,-122.358333
7822,2016,1,23.0,8.4,37.728333,-122.336667
7823,2016,1,24.0,8.3,37.698333,-122.338333
7824,2016,1,25.0,8.3,37.67,-122.325
7825,2016,1,26.0,8.3,37.636667,-122.313333
7826,2016,1,27.0,8.3,37.618333,-122.291667
7827,2016,1,28.0,8.3,37.601667,-122.27
7828,2016,1,29.0,8.3,37.58,-122.245
7829,2016,1,30.0,8.3,37.555,-122.19
7830,2016,1,32.0,8.2,37.518333,-122.133333
7831,2016,1,33.0,8.2,37.508333,-122.121667
7832,2016,1,34.0,8.1,37.495,-122.098333
7833,2016,1,35.0,8.1,37.48,-122.078333
7834,2016,1,36.0,8.0,37.471667,-122.066667
7835,2016,1,649.0,9.7,38.06,-121.8
7836,2016,2,2.0,9.3,38.063333,-121.851667
7837,2016,2,3.0,9.3,38.051667,-121.88
7838,2016,2,4.0,9.4,38.048333,-121.935
7839,2016,2,5.0,9.3,38.06,-121.98
7840,2016,2,6.0,9.4,38.065,-122.035
7841,2016,2,7.0,9.3,38.048333,-122.096667
7842,2016,2,8.0,9.1,38.03,-122.151667
7843,2016,2,9.0,9.1,38.056667,-122.185
7844,2016,2,10.0,9.0,38.06,-122.208333
7845,2016,2,11.0,8.9,38.06,-122.266667
7846,2016,2,12.0,8.7,38.051667,-122.311667
7847,2016,2,13.0,8.5,38.028333,-122.37
7848,2016,2,14.0,8.5,38.006667,-122.405
7849,2016,2,15.0,8.7,37.973333,-122.436667
7850,2016,2,16.0,8.4,37.916667,-122.446667
7851,2016,2,17.0,8.1,37.878333,-122.421667
7852,2016,2,18.0,8.4,37.846667,-122.421667
7853,2016,2,20.0,8.8,37.82,-122.393333
7854,2016,2,21.0,8.8,37.788333,-122.358333
7855,2016,2,22.0,8.9,37.765,-122.358333
7856,2016,2,23.0,8.9,37.728333,-122.336667
7857,2016,2,24.0,8.9,37.698333,-122.338333
7858,2016,2,25.0,8.7,37.67,-122.325
7859,2016,2,26.0,8.9,37.636667,-122.313333
7860,2016,2,27.0,8.8,37.618333,-122.291667
7861,2016,2,28.0,8.8,37.601667,-122.27
7862,2016,2,29.0,8.8,37.58,-122.245
7863,2016,2,30.0,8.75,37.555,-122.19
7864,2016,2,31.0,8.7,37.528333,-122.158333
7865,2016,2,32.0,8.6,37.518333,-122.133333
7866,2016,2,33.0,8.7,37.508333,-122.121667
7867,2016,2,34.0,8.7,37.495,-122.098333
7868,2016,2,36.0,8.7,37.471667,-122.066667
7869,2016,2,649.0,9.7,38.06,-121.8
7870,2016,2,653.0,9.6,38.105,121.72
7871,2016,2,657.0,9.5,38.151667,-121.688333
7872,2016,3,2.0,8.6,38.063333,-121.851667
7873,2016,3,3.0,8.9,38.051667,-121.88
7874,2016,3,4.0,8.9,38.048333,-121.935
7875,2016,3,5.0,9.0,38.06,-121.98
7876,2016,3,6.0,9.0,38.065,-122.035
7877,2016,3,7.0,9.0,38.048333,-122.096667
7878,2016,3,8.0,8.9,38.03,-122.151667
7879,2016,3,9.0,8.8,38.056667,-122.185
7880,2016,3,10.0,8.8,38.06,-122.208333
7881,2016,3,11.0,8.6,38.06,-122.266667
7882,2016,3,12.0,8.5,38.051667,-122.311667
7883,2016,3,13.0,8.3,38.028333,-122.37
7884,2016,3,14.0,8.3,38.006667,-122.405
7885,2016,3,15.0,8.3,37.973333,-122.436667
7886,2016,3,16.0,8.2,37.916667,-122.446667
7887,2016,3,17.0,8.2,37.878333,-122.421667
7888,2016,3,18.0,8.45,37.846667,-122.421667
7889,2016,3,20.0,8.5,37.82,-122.393333
7890,2016,3,21.0,8.5,37.788333,-122.358333
7891,2016,3,22.0,8.5,37.765,-122.358333
7892,2016,3,24.0,8.5,37.698333,-122.338333
7893,2016,3,25.0,8.8,37.67,-122.325
7894,2016,3,27.0,8.6,37.618333,-122.291667
7895,2016,3,28.0,8.5,37.601667,-122.27
7896,2016,3,29.0,8.5,37.58,-122.245
7897,2016,3,30.0,8.2,37.555,-122.19
7898,2016,3,32.0,8.0,37.518333,-122.133333
7899,2016,3,33.0,8.0,37.508333,-122.121667
7900,2016,3,34.0,8.1,37.495,-122.098333
7901,2016,3,35.0,7.7,37.48,-122.078333
7902,2016,3,36.0,7.8,37.471667,-122.066667
7903,2016,3,649.0,8.7,38.06,-121.8
7904,2016,3,653.0,8.7,38.105,121.72
7905,2016,3,657.0,8.7,38.151667,-121.688333
7906,2016,4,2.0,9.4,38.063333,-121.851667
7907,2016,4,3.0,9.4,38.051667,-121.88
7908,2016,4,4.0,9.4,38.048333,-121.935
7909,2016,4,5.0,9.5,38.06,-121.98
7910,2016,4,6.0,9.3,38.065,-122.035
7911,2016,4,7.0,8.9,38.048333,-122.096667
7912,2016,4,8.0,8.9,38.03,-122.151667
7913,2016,4,9.0,8.7,38.056667,-122.185
7914,2016,4,10.0,8.6,38.06,-122.208333
7915,2016,4,11.0,8.4,38.06,-122.266667
7916,2016,4,12.0,8.2,38.051667,-122.311667
7917,2016,4,13.0,8.1,38.028333,-122.37
7918,2016,4,14.0,8.2,38.006667,-122.405
7919,2016,4,15.0,8.2,37.973333,-122.436667
7920,2016,4,16.0,8.0,37.916667,-122.446667
7921,2016,4,17.0,7.5,37.878333,-122.421667
7922,2016,4,18.0,7.6,37.846667,-122.421667
7923,2016,4,20.0,8.15,37.82,-122.393333
7924,2016,4,21.0,8.3333,37.788333,-122.358333
7925,2016,4,22.0,8.2,37.765,-122.358333
7926,2016,4,23.0,7.9,37.728333,-122.336667
7927,2016,4,24.0,8.5,37.698333,-122.338333
7928,2016,4,25.0,8.6667,37.67,-122.325
